3.2944,3.0603,0
2.8019,3.4631,0
3.087,3.2218,0
2.5763,3.3974,0
3.2934,4.4875,0
3.6928,3.9331,0
2.7668,4.1418,0
3.0727,4.5629,0
3.9787,3.2693,0
3.0796,3.4399,0
2.3827,4.0134,0
3.118,3.5826,0
2.5549,3.4995,0
2.0781,4.888,0
2.4977,3.4879,0
2.0371,4.8233,0
2.2143,4.4454,0
2.7555,3.6436,0
2.7512,3.0307,0
3.502,3.3778,0
3.2944,4.0603,0
2.8019,4.4631,0
3.087,4.2218,0
2.5763,4.3974,0
3.2934,5.4875,0
3.6928,4.9331,0
2.7668,5.1418,0
3.0727,5.5629,0
3.9787,4.2693,0
3.0796,4.4399,0
2.3827,5.0134,0
3.118,4.5826,0
2.5549,4.4995,0
2.0781,5.888,0
2.4977,4.4879,0
2.0371,5.8233,0
2.2143,5.4454,0
2.7555,4.6436,0
2.7512,4.0307,0
3.502,4.3778,0
3.2944,5.0603,0
2.8019,5.4631,0
3.087,5.2218,0
2.5763,5.3974,0
3.2934,6.4875,0
3.6928,5.9331,0
2.7668,6.1418,0
3.0727,6.5629,0
3.9787,5.2693,0
3.0796,5.4399,0
2.3827,6.0134,0
3.118,5.5826,0
2.5549,5.4995,0
2.0781,6.888,0
2.4977,5.4879,0
2.0371,6.8233,0
2.2143,6.4454,0
2.7555,5.6436,0
2.7512,5.0307,0
3.502,5.3778,0
3.2944,6.0603,0
2.8019,6.4631,0
3.087,6.2218,0
2.5763,6.3974,0
3.2934,7.4875,0
3.6928,6.9331,0
2.7668,7.1418,0
3.0727,7.5629,0
3.9787,6.2693,0
3.0796,6.4399,0
2.3827,7.0134,0
3.118,6.5826,0
2.5549,6.4995,0
2.0781,7.888,0
2.4977,6.4879,0
2.0371,7.8233,0
2.2143,7.4454,0
2.7555,6.6436,0
2.7512,6.0307,0
3.502,6.3778,0
3.2944,7.0603,0
2.8019,7.4631,0
3.087,7.2218,0
2.5763,7.3974,0
3.2934,8.4875,0
3.6928,7.9331,0
2.7668,8.1418,0
3.0727,8.5629,0
3.9787,7.2693,0
3.0796,7.4399,0
2.3827,8.0134,0
3.118,7.5826,0
2.5549,7.4995,0
2.0781,8.888,0
2.4977,7.4879,0
2.0371,8.8233,0
2.2143,8.4454,0
2.7555,7.6436,0
2.7512,7.0307,0
3.502,7.3778,0
7.1686,5.0434,0
7.8447,6.842,0
7.0835,6.3109,0
7.528,6.7466,0
6.9557,6.4021,0
7.4347,5.907,0
6.1179,6.4522,0
7.2243,6.6121,0
6.6392,5.0106,0
7.6794,5.6959,0
6.0228,6.654,0
6.2828,6.5083,0
7.7657,6.2764,0
6.3537,6.7974,0
7.2971,5.229,0
7.9083,6.9939,0
7.2463,6.5528,0
6.9171,6.812,0
6.8497,6.9195,0
7.7163,5.1727,0
7.1686,4.0434,0
7.8447,5.842,0
7.0835,5.3109,0
7.528,5.7466,0
6.9557,5.4021,0
7.4347,4.907,0
6.1179,5.4522,0
7.2243,5.6121,0
6.6392,4.0106,0
7.6794,4.6959,0
6.0228,5.654,0
6.2828,5.5083,0
7.7657,5.2764,0
6.3537,5.7974,0
7.2971,4.229,0
7.9083,5.9939,0
7.2463,5.5528,0
6.9171,5.812,0
6.8497,5.9195,0
7.7163,4.1727,0
7.1686,3.0434,0
7.8447,4.842,0
7.0835,4.3109,0
7.528,4.7466,0
6.9557,4.4021,0
7.4347,3.907,0
6.1179,4.4522,0
7.2243,4.6121,0
6.6392,3.0106,0
7.6794,3.6959,0
6.0228,4.654,0
6.2828,4.5083,0
7.7657,4.2764,0
6.3537,4.7974,0
7.2971,3.229,0
7.9083,4.9939,0
7.2463,4.5528,0
6.9171,4.812,0
6.8497,4.9195,0
7.7163,3.1727,0
7.1686,2.0434,0
7.8447,3.842,0
7.0835,3.3109,0
7.528,3.7466,0
6.9557,3.4021,0
7.4347,2.907,0
6.1179,3.4522,0
7.2243,3.6121,0
6.6392,2.0106,0
7.6794,2.6959,0
6.0228,3.654,0
6.2828,3.5083,0
7.7657,3.2764,0
6.3537,3.7974,0
7.2971,2.229,0
7.9083,3.9939,0
7.2463,3.5528,0
6.9171,3.812,0
6.8497,3.9195,0
7.7163,2.1727,0
7.1686,1.0434,0
7.8447,2.842,0
7.0835,2.3109,0
7.528,2.7466,0
6.9557,2.4021,0
7.4347,1.907,0
6.1179,2.4522,0
7.2243,2.6121,0
6.6392,1.0106,0
7.6794,1.6959,0
6.0228,2.654,0
6.2828,2.5083,0
7.7657,2.2764,0
6.3537,2.7974,0
7.2971,1.229,0
7.9083,2.9939,0
7.2463,2.5528,0
6.9171,2.812,0
6.8497,2.9195,0
7.7163,1.1727,0
