7.2886,5.8722,0
6.7572,7.0968,0
7.6232,6.1104,0
7.0657,5.6196,0
6.7015,7.0598,0
7.878,7.2095,0
7.7519,6.1277,0
7.1003,5.4722,0
7.245,5.7661,0
7.1741,6.0674,0
6.4155,6.4398,0
6.6025,5.7744,0
6.9418,6.4557,0
6.461,6.6724,0
7.6886,5.6935,0
6.3895,5.4848,0
6.4518,5.8434,0
6.3414,5.8876,0
6.4553,6.0983,0
6.8714,6.2657,0
7.2886,5.1222,0
6.7572,6.3468,0
7.6232,5.3604,0
7.0657,4.8696,0
6.7015,6.3098,0
7.878,6.4595,0
7.7519,5.3777,0
7.1003,4.7222,0
7.245,5.0161,0
7.1741,5.3174,0
6.4155,5.6898,0
6.6025,5.0244,0
6.9418,5.7057,0
6.461,5.9224,0
7.6886,4.9435,0
6.3895,4.7348,0
6.4518,5.0934,0
6.3414,5.1376,0
6.4553,5.3483,0
6.8714,5.5157,0
7.2886,4.3722,0
6.7572,5.5968,0
7.6232,4.6104,0
7.0657,4.1196,0
6.7015,5.5598,0
7.878,5.7095,0
7.7519,4.6277,0
7.1003,3.9722,0
7.245,4.2661,0
7.1741,4.5674,0
6.4155,4.9398,0
6.6025,4.2744,0
6.9418,4.9557,0
6.461,5.1724,0
7.6886,4.1935,0
6.3895,3.9848,0
6.4518,4.3434,0
6.3414,4.3876,0
6.4553,4.5983,0
6.8714,4.7657,0
7.2886,3.6222,0
6.7572,4.8468,0
7.6232,3.8604,0
7.0657,3.3696,0
6.7015,4.8098,0
7.878,4.9595,0
7.7519,3.8777,0
7.1003,3.2222,0
7.245,3.5161,0
7.1741,3.8174,0
6.4155,4.1898,0
6.6025,3.5244,0
6.9418,4.2057,0
6.461,4.4224,0
7.6886,3.4435,0
6.3895,3.2348,0
6.4518,3.5934,0
6.3414,3.6376,0
6.4553,3.8483,0
6.8714,4.0157,0
