7.195,6.7687,0
6.6706,6.7313,0
6.5985,6.7374,0
6.9052,5.4618,0
6.8453,6.6131,0
6.7192,6.1765,0
7.1166,5.6743,0
7.4851,5.447,0
6.8487,6.8971,0
6.8587,5.6,0
6.2497,5.5771,0
6.0489,6.582,0
6.5804,7.0388,0
6.635,6.2831,0
7.3074,6.6554,0
7.9139,5.5572,0
7.8715,7.1569,0
6.9158,6.3318,0
6.481,6.6095,0
7.5278,5.3231,0
7.195,6.0187,0
6.6706,5.9813,0
6.5985,5.9874,0
6.9052,4.7118,0
6.8453,5.8631,0
6.7192,5.4265,0
7.1166,4.9243,0
7.4851,4.697,0
6.8487,6.1471,0
6.8587,4.85,0
6.2497,4.8271,0
6.0489,5.832,0
6.5804,6.2888,0
6.635,5.5331,0
7.3074,5.9054,0
7.9139,4.8072,0
7.8715,6.4069,0
6.9158,5.5818,0
6.481,5.8595,0
7.5278,4.5731,0
7.195,5.2687,0
6.6706,5.2313,0
6.5985,5.2374,0
6.9052,3.9618,0
6.8453,5.1131,0
6.7192,4.6765,0
7.1166,4.1743,0
7.4851,3.947,0
6.8487,5.3971,0
6.8587,4.1,0
6.2497,4.0771,0
6.0489,5.082,0
6.5804,5.5388,0
6.635,4.7831,0
7.3074,5.1554,0
7.9139,4.0572,0
7.8715,5.6569,0
6.9158,4.8318,0
6.481,5.1095,0
7.5278,3.8231,0
7.195,4.5187,0
6.6706,4.4813,0
6.5985,4.4874,0
6.9052,3.2118,0
6.8453,4.3631,0
6.7192,3.9265,0
7.1166,3.4243,0
7.4851,3.197,0
6.8487,4.6471,0
6.8587,3.35,0
6.2497,3.3271,0
6.0489,4.332,0
6.5804,4.7888,0
6.635,4.0331,0
7.3074,4.4054,0
7.9139,3.3072,0
7.8715,4.9069,0
6.9158,4.0818,0
6.481,4.3595,0
7.5278,3.0731,0
