3.7223,3.1102,0.08
2.9384,3.8496,0.08
3.8544,3.2575,0.08
2.8615,2.3906,0.08
3.6173,2.481,0.08
2.8725,2.895,0.08
3.6957,3.5788,0.08
3.5888,3.7325,0.08
2.8335,3.661,0.08
2.511,2.718,0.08
3.6597,3.1495,0.08
3.9778,2.2614,0.08
2.7343,2.3044,0.08
3.4217,2.3538,0.08
2.956,3.4384,0.08
3.7459,3.0717,0.08
3.6168,2.4607,0.08
2.4134,3.0709,0.08
3.8031,2.3766,0.08
4.0589,2.1914,0.08
3.8011,3.1916,0.16
3.017,3.9307,0.16
3.9331,3.3389,0.16
2.9406,2.4716,0.16
3.6964,2.5624,0.16
2.9514,2.976,0.16
3.7744,3.6601,0.16
3.6674,3.8138,0.16
2.9121,3.742,0.16
2.59,2.7989,0.16
3.7385,3.2308,0.16
4.0569,2.3428,0.16
2.8134,2.3854,0.16
3.5008,2.4351,0.16
3.0347,3.5195,0.16
3.8247,3.1531,0.16
3.6959,2.5421,0.16
2.4922,3.1518,0.16
3.8822,2.458,0.16
4.1381,2.2729,0.16
3.8799,3.273,0.24
3.0955,4.0119,0.24
4.0119,3.4204,0.24
3.0197,2.5527,0.24
3.7754,2.6438,0.24
3.0303,3.0571,0.24
3.853,3.7416,0.24
3.746,3.8952,0.24
2.9907,3.8231,0.24
2.669,2.8799,0.24
3.8173,3.3122,0.24
4.136,2.4244,0.24
2.8925,2.4665,0.24
3.5799,2.5164,0.24
3.1134,3.6006,0.24
3.9035,3.2345,0.24
3.7749,2.6235,0.24
2.5711,3.2327,0.24
3.9613,2.5395,0.24
4.2173,2.3545,0.24
3.9587,3.3545,0.32
3.174,4.093,0.32
4.0906,3.5019,0.32
3.0987,2.6339,0.32
3.8544,2.7252,0.32
3.1092,3.1383,0.32
3.9316,3.823,0.32
3.8245,3.9766,0.32
3.0693,3.9042,0.32
2.7479,2.9609,0.32
3.896,3.3937,0.32
4.2151,2.5059,0.32
2.9716,2.5476,0.32
3.6589,2.5978,0.32
3.1921,3.6818,0.32
3.9823,3.316,0.32
3.8539,2.7049,0.32
2.6498,3.3137,0.32
4.0403,2.621,0.32
4.2964,2.4361,0.32
4.0375,3.4359,0.4
3.2525,4.1742,0.4
4.1693,3.5834,0.4
3.1777,2.715,0.4
3.9334,2.8066,0.4
3.188,3.2194,0.4
4.0102,3.9045,0.4
3.903,4.058,0.4
3.1478,3.9854,0.4
2.8268,3.0419,0.4
3.9748,3.4751,0.4
4.2942,2.5875,0.4
3.0506,2.6287,0.4
3.7379,2.6791,0.4
3.2707,3.763,0.4
4.0611,3.3975,0.4
3.9329,2.7863,0.4
2.7286,3.3947,0.4
4.1193,2.7025,0.4
4.3754,2.5177,0.4
4.1162,3.5174,0.48
3.331,4.2554,0.48
4.248,3.6649,0.48
3.2567,2.7962,0.48
4.0123,2.8881,0.48
3.2668,3.3006,0.48
4.0887,3.9859,0.48
3.9815,4.1395,0.48
3.2263,4.0666,0.48
2.9056,3.123,0.48
4.0535,3.5566,0.48
4.3732,2.6691,0.48
3.1296,2.7098,0.48
3.8169,2.7605,0.48
3.3493,3.8442,0.48
4.1398,3.479,0.48
4.0119,2.8678,0.48
2.8073,3.4757,0.48
4.1983,2.784,0.48
4.4545,2.5993,0.48
4.1949,3.599,0.56
3.4094,4.3367,0.56
4.3266,3.7465,0.56
3.3356,2.8774,0.56
4.0913,2.9696,0.56
3.3456,3.3819,0.56
4.1672,4.0675,0.56
4.06,4.221,0.56
3.3048,4.1478,0.56
2.9845,3.2041,0.56
4.1321,3.6381,0.56
4.4522,2.7507,0.56
3.2086,2.791,0.56
3.8959,2.8419,0.56
3.4279,3.9255,0.56
4.2185,3.5605,0.56
4.0908,2.9493,0.56
2.886,3.5568,0.56
4.2773,2.8656,0.56
4.5335,2.6809,0.56
4.2735,3.6805,0.64
3.4878,4.418,0.64
4.4052,3.8281,0.64
3.4145,2.9587,0.64
4.1701,3.0511,0.64
3.4243,3.4631,0.64
4.2457,4.149,0.64
4.1384,4.3025,0.64
3.3833,4.229,0.64
3.0633,3.2852,0.64
4.2108,3.7196,0.64
4.5312,2.8323,0.64
3.2876,2.8722,0.64
3.9748,2.9234,0.64
3.5064,4.0068,0.64
4.2972,3.6421,0.64
4.1697,3.0308,0.64
2.9647,3.6379,0.64
4.3562,2.9471,0.64
4.6125,2.7626,0.64
4.3521,3.7621,0.72
3.5661,4.4993,0.72
4.4838,3.9098,0.72
3.4934,3.04,0.72
4.249,3.1327,0.72
3.503,3.5444,0.72
4.3242,4.2306,0.72
4.2168,4.384,0.72
3.4617,4.3103,0.72
3.142,3.3663,0.72
4.2894,3.8012,0.72
4.6101,2.914,0.72
3.3665,2.9534,0.72
4.0537,3.0049,0.72
3.5849,4.0881,0.72
4.3758,3.7237,0.72
4.2485,3.1124,0.72
3.0433,3.719,0.72
4.4351,3.0288,0.72
4.6915,2.8443,0.72
4.4307,3.8438,0.8
3.6444,4.5806,0.8
4.5623,3.9914,0.8
3.5723,3.1213,0.8
4.3278,3.2142,0.8
3.5817,3.6257,0.8
4.4026,4.3122,0.8
4.2952,4.4656,0.8
3.5401,4.3916,0.8
3.2208,3.4475,0.8
4.368,3.8828,0.8
4.689,2.9957,0.8
3.4454,3.0347,0.8
4.1326,3.0864,0.8
3.6634,4.1694,0.8
4.4544,3.8053,0.8
4.3274,3.1939,0.8
3.122,3.8001,0.8
4.5139,3.1104,0.8
4.7704,2.9261,0.8
4.5093,3.9254,0.88
3.7227,4.662,0.88
4.6408,4.0731,0.88
3.6511,3.2026,0.88
4.4066,3.2959,0.88
3.6603,3.707,0.88
4.481,4.3939,0.88
4.3735,4.5472,0.88
3.6184,4.4729,0.88
3.2995,3.5287,0.88
4.4465,3.9644,0.88
4.7679,3.0775,0.88
3.5242,3.116,0.88
4.2114,3.1679,0.88
3.7418,4.2508,0.88
4.533,3.887,0.88
4.4062,3.2756,0.88
3.2005,3.8813,0.88
4.5928,3.1921,0.88
4.8493,3.0079,0.88
4.5878,4.0071,0.96
3.801,4.7433,0.96
4.7193,4.1549,0.96
3.7299,3.284,0.96
4.4854,3.3775,0.96
3.7389,3.7884,0.96
4.5594,4.4755,0.96
4.4518,4.6288,0.96
3.6968,4.5543,0.96
3.3782,3.61,0.96
4.525,4.0461,0.96
4.8467,3.1593,0.96
3.6031,3.1973,0.96
4.2902,3.2495,0.96
3.8203,4.3322,0.96
4.6116,3.9687,0.96
4.485,3.3572,0.96
3.2791,3.9625,0.96
4.6716,3.2738,0.96
4.9282,3.0897,0.96
4.6663,4.0888,1.04
3.8792,4.8248,1.04
4.7977,4.2366,1.04
3.8087,3.3654,1.04
4.5641,3.4592,1.04
3.8175,3.8698,1.04
4.6377,4.5572,1.04
4.5301,4.7105,1.04
3.7751,4.6356,1.04
3.4568,3.6912,1.04
4.6035,4.1278,1.04
4.9255,3.2411,1.04
3.6819,3.2787,1.04
4.369,3.3311,1.04
3.8986,4.4136,1.04
4.6901,4.0504,1.04
4.5637,3.4389,1.04
3.3576,4.0437,1.04
4.7503,3.3555,1.04
5.007,3.1715,1.04
4.7448,4.1705,1.12
3.9574,4.9062,1.12
4.8762,4.3184,1.12
3.8874,3.4468,1.12
4.6428,3.5409,1.12
3.8961,3.9512,1.12
4.716,4.6389,1.12
4.6083,4.7921,1.12
3.8534,4.717,1.12
3.5354,3.7725,1.12
4.682,4.2095,1.12
5.0043,3.3229,1.12
3.7606,3.36,1.12
4.4478,3.4127,1.12
3.977,4.4951,1.12
4.7686,4.1321,1.12
4.6424,3.5206,1.12
3.4361,4.125,1.12
4.8291,3.4373,1.12
5.0858,3.2534,1.12
4.8233,4.2523,1.2
4.0356,4.9877,1.2
4.9546,4.4002,1.2
3.9661,3.5282,1.2
4.7215,3.6226,1.2
3.9746,4.0327,1.2
4.7943,4.7207,1.2
4.6866,4.8739,1.2
3.9316,4.7985,1.2
3.614,3.8538,1.2
4.7604,4.2912,1.2
5.0831,3.4047,1.2
3.8394,3.4414,1.2
4.5265,3.4944,1.2
4.0553,4.5765,1.2
4.847,4.2139,1.2
4.7211,3.6023,1.2
3.5146,4.2063,1.2
4.9078,3.5191,1.2
5.1646,3.3352,1.2
4.9017,4.3341,1.28
4.1138,5.0692,1.28
5.0329,4.482,1.28
4.0448,3.6097,1.28
4.8001,3.7043,1.28
4.0531,4.1142,1.28
4.8725,4.8025,1.28
4.7648,4.9556,1.28
4.0098,4.8799,1.28
3.6926,3.9352,1.28
4.8388,4.373,1.28
5.1618,3.4866,1.28
3.9181,3.5229,1.28
4.6052,3.5761,1.28
4.1336,4.658,1.28
4.9255,4.2957,1.28
4.7997,3.684,1.28
3.593,4.2876,1.28
4.9865,3.6009,1.28
5.2434,3.4172,1.28
4.9801,4.4159,1.36
4.1919,5.1507,1.36
5.1112,4.5639,1.36
4.1235,3.6912,1.36
4.8788,3.7861,1.36
4.1316,4.1957,1.36
4.9507,4.8843,1.36
4.8429,5.0374,1.36
4.088,4.9614,1.36
3.7711,4.0166,1.36
4.9172,4.4548,1.36
5.2405,3.5686,1.36
3.9968,3.6043,1.36
4.6839,3.6578,1.36
4.2119,4.7396,1.36
5.0039,4.3775,1.36
4.8784,3.7658,1.36
3.6714,4.3689,1.36
5.0651,3.6828,1.36
5.3221,3.4991,1.36
5.0584,4.4977,1.44
4.27,5.2323,1.44
5.1896,4.6458,1.44
4.2021,3.7728,1.44
4.9574,3.8679,1.44
4.21,4.2772,1.44
5.0289,4.9661,1.44
4.921,5.1192,1.44
4.1662,5.043,1.44
3.8496,4.098,1.44
4.9955,4.5366,1.44
5.3192,3.6505,1.44
4.0754,3.6858,1.44
4.7625,3.7395,1.44
4.2901,4.8212,1.44
5.0822,4.4594,1.44
4.957,3.8476,1.44
3.7498,4.4503,1.44
5.1438,3.7647,1.44
5.4008,3.5811,1.44
5.1367,4.5796,1.52
4.348,5.3139,1.52
5.2678,4.7277,1.52
4.2807,3.8543,1.52
5.0359,3.9498,1.52
4.2884,4.3588,1.52
5.1071,5.048,1.52
4.9991,5.201,1.52
4.2443,5.1245,1.52
3.9281,4.1794,1.52
5.0738,4.6185,1.52
5.3978,3.7325,1.52
4.1541,3.7673,1.52
4.8411,3.8213,1.52
4.3683,4.9028,1.52
5.1606,4.5413,1.52
5.0355,3.9295,1.52
3.8281,4.5317,1.52
5.2224,3.8466,1.52
5.4794,3.6631,1.52
5.215,4.6615,1.6
4.4261,5.3955,1.6
5.3461,4.8097,1.6
4.3593,3.9359,1.6
5.1144,4.0317,1.6
4.3668,4.4404,1.6
5.1852,5.1299,1.6
5.0772,5.2829,1.6
4.3224,5.2061,1.6
4.0065,4.2609,1.6
5.1521,4.7004,1.6
5.4764,3.8145,1.6
4.2326,3.8489,1.6
4.9197,3.9031,1.6
4.4465,4.9844,1.6
5.2389,4.6232,1.6
5.1141,4.0113,1.6
3.9064,4.6131,1.6
5.3009,3.9285,1.6
5.5581,3.7451,1.6
5.2933,4.7435,1.68
4.5041,5.4771,1.68
5.4243,4.8917,1.68
4.4378,4.0175,1.68
5.1929,4.1136,1.68
4.4451,4.522,1.68
5.2633,5.2118,1.68
5.1553,5.3647,1.68
4.4005,5.2877,1.68
4.085,4.3424,1.68
5.2304,4.7823,1.68
5.555,3.8965,1.68
4.3112,3.9305,1.68
4.9982,3.9849,1.68
4.5247,5.066,1.68
5.3172,4.7052,1.68
5.1926,4.0932,1.68
3.9847,4.6946,1.68
5.3795,4.0105,1.68
5.6367,3.8272,1.68
5.3715,4.8254,1.76
4.582,5.5588,1.76
5.5025,4.9737,1.76
4.5163,4.0992,1.76
5.2714,4.1955,1.76
4.5234,4.6037,1.76
5.3414,5.2938,1.76
5.2333,5.4467,1.76
4.4785,5.3693,1.76
4.1633,4.4239,1.76
5.3086,4.8642,1.76
5.6335,3.9786,1.76
4.3897,4.0121,1.76
5.0767,4.0668,1.76
4.6028,5.1477,1.76
5.3954,4.7871,1.76
5.271,4.1752,1.76
4.063,4.7761,1.76
5.458,4.0925,1.76
5.7152,3.9093,1.76
5.4498,4.9074,1.84
4.66,5.6405,1.84
5.5806,5.0557,1.84
4.5948,4.1809,1.84
5.3498,4.2774,1.84
4.6017,4.6853,1.84
5.4194,5.3757,1.84
5.3112,5.5286,1.84
4.5565,5.451,1.84
4.2417,4.5055,1.84
5.3868,4.9462,1.84
5.712,4.0606,1.84
4.4682,4.0937,1.84
5.1552,4.1487,1.84
4.6809,5.2294,1.84
5.4736,4.8691,1.84
5.3495,4.2571,1.84
4.1412,4.8576,1.84
5.5364,4.1745,1.84
5.7938,3.9914,1.84
5.5279,4.9894,1.92
4.7379,5.7223,1.92
5.6587,5.1378,1.92
4.6732,4.2626,1.92
5.4282,4.3594,1.92
4.68,4.7671,1.92
5.4974,5.4578,1.92
