3.5605,3.844,0
2.7795,3.3426,0
2.4834,4.2394,0
2.8078,3.1279,0
2.1929,4.1236,0
2.2639,3.117,0
3.8841,3.487,0
3.9123,4.0012,0
3.1504,4.3105,0
2.1196,2.9123,0
2.4696,4.6088,0
2.7063,4.3014,0
3.6424,3.7236,0
2.0308,3.6217,0
2.086,3.6436,0
2.338,3.3627,0
3.2982,3.767,0
3.4634,3.7715,0
3.2955,4.3853,0
2.9018,4.3397,0
3.5605,4.594,0
2.7795,4.0926,0
2.4834,4.9894,0
2.8078,3.8779,0
2.1929,4.8736,0
2.2639,3.867,0
3.8841,4.237,0
3.9123,4.7512,0
3.1504,5.0605,0
2.1196,3.6623,0
2.4696,5.3588,0
2.7063,5.0514,0
3.6424,4.4736,0
2.0308,4.3717,0
2.086,4.3936,0
2.338,4.1127,0
3.2982,4.517,0
3.4634,4.5215,0
3.2955,5.1353,0
2.9018,5.0897,0
3.5605,5.344,0
2.7795,4.8426,0
2.4834,5.7394,0
2.8078,4.6279,0
2.1929,5.6236,0
2.2639,4.617,0
3.8841,4.987,0
3.9123,5.5012,0
3.1504,5.8105,0
2.1196,4.4123,0
2.4696,6.1088,0
2.7063,5.8014,0
3.6424,5.2236,0
2.0308,5.1217,0
2.086,5.1436,0
2.338,4.8627,0
3.2982,5.267,0
3.4634,5.2715,0
3.2955,5.8853,0
2.9018,5.8397,0
3.5605,6.094,0
2.7795,5.5926,0
2.4834,6.4894,0
2.8078,5.3779,0
2.1929,6.3736,0
2.2639,5.367,0
3.8841,5.737,0
3.9123,6.2512,0
3.1504,6.5605,0
2.1196,5.1623,0
2.4696,6.8588,0
2.7063,6.5514,0
3.6424,5.9736,0
2.0308,5.8717,0
2.086,5.8936,0
2.338,5.6127,0
3.2982,6.017,0
3.4634,6.0215,0
3.2955,6.6353,0
2.9018,6.5897,0
