2.1972,4.7259,0
2.2841,3.0909,0
2.3365,3.2656,0
2.3925,3.5436,0
2.635,2.898,0
2.6329,4.1182,0
2.4351,3.5548,0
2.5021,4.7157,0
3.7858,3.5544,0
3.4064,3.9913,0
3.1115,3.0587,0
2.3689,3.5127,0
2.4241,3.0723,0
2.1547,4.2662,0
3.8276,4.4922,0
3.4134,3.4516,0
3.1156,4.1211,0
2.6269,3.3383,0
2.3324,3.8113,0
3.245,4.4148,0
2.1972,5.4759,0
2.2841,3.8409,0
2.3365,4.0156,0
2.3925,4.2936,0
2.635,3.648,0
2.6329,4.8682,0
2.4351,4.3048,0
2.5021,5.4657,0
3.7858,4.3044,0
3.4064,4.7413,0
3.1115,3.8087,0
2.3689,4.2627,0
2.4241,3.8223,0
2.1547,5.0162,0
3.8276,5.2422,0
3.4134,4.2016,0
3.1156,4.8711,0
2.6269,4.0883,0
2.3324,4.5613,0
3.245,5.1648,0
2.1972,6.2259,0
2.2841,4.5909,0
2.3365,4.7656,0
2.3925,5.0436,0
2.635,4.398,0
2.6329,5.6182,0
2.4351,5.0548,0
2.5021,6.2157,0
3.7858,5.0544,0
3.4064,5.4913,0
3.1115,4.5587,0
2.3689,5.0127,0
2.4241,4.5723,0
2.1547,5.7662,0
3.8276,5.9922,0
3.4134,4.9516,0
3.1156,5.6211,0
2.6269,4.8383,0
2.3324,5.3113,0
3.245,5.9148,0
2.1972,6.9759,0
2.2841,5.3409,0
2.3365,5.5156,0
2.3925,5.7936,0
2.635,5.148,0
2.6329,6.3682,0
2.4351,5.8048,0
2.5021,6.9657,0
3.7858,5.8044,0
3.4064,6.2413,0
3.1115,5.3087,0
2.3689,5.7627,0
2.4241,5.3223,0
2.1547,6.5162,0
3.8276,6.7422,0
3.4134,5.7016,0
3.1156,6.3711,0
2.6269,5.5883,0
2.3324,6.0613,0
3.245,6.6648,0
