3.6294,3.3115,0
3.8116,2.0714,0
2.254,3.6983,0
3.8268,3.868,0
3.2647,3.3575,0
2.1951,3.5155,0
2.557,3.4863,0
3.0938,2.7845,0
3.915,3.311,0
3.9298,2.3424,0
2.3152,3.4121,0
3.9412,2.0637,0
3.9143,2.5538,0
2.9708,2.0923,0
3.6006,2.1943,0
2.2838,3.6469,0
2.8435,3.3897,0
3.8315,2.6342,0
3.5844,3.9004,0
3.919,2.0689,0
3.6294,3.9115,0
3.8116,2.6714,0
2.254,4.2983,0
3.8268,4.468,0
3.2647,3.9575,0
2.1951,4.1155,0
2.557,4.0863,0
3.0938,3.3845,0
3.915,3.911,0
3.9298,2.9424,0
2.3152,4.0121,0
3.9412,2.6637,0
3.9143,3.1538,0
2.9708,2.6923,0
3.6006,2.7943,0
2.2838,4.2469,0
2.8435,3.9897,0
3.8315,3.2342,0
3.5844,4.5004,0
3.919,2.6689,0
3.6294,4.5115,0
3.8116,3.2714,0
2.254,4.8983,0
3.8268,5.068,0
3.2647,4.5575,0
2.1951,4.7155,0
2.557,4.6863,0
3.0938,3.9845,0
3.915,4.511,0
3.9298,3.5424,0
2.3152,4.6121,0
3.9412,3.2637,0
3.9143,3.7538,0
2.9708,3.2923,0
3.6006,3.3943,0
2.2838,4.8469,0
2.8435,4.5897,0
3.8315,3.8342,0
3.5844,5.1004,0
3.919,3.2689,0
3.6294,5.1115,0
3.8116,3.8714,0
2.254,5.4983,0
3.8268,5.668,0
3.2647,5.1575,0
2.1951,5.3155,0
2.557,5.2863,0
3.0938,4.5845,0
3.915,5.111,0
3.9298,4.1424,0
2.3152,5.2121,0
3.9412,3.8637,0
3.9143,4.3538,0
2.9708,3.8923,0
3.6006,3.9943,0
2.2838,5.4469,0
2.8435,5.1897,0
3.8315,4.4342,0
3.5844,5.7004,0
3.919,3.8689,0
3.6294,5.7115,0
3.8116,4.4714,0
2.254,6.0983,0
3.8268,6.268,0
3.2647,5.7575,0
2.1951,5.9155,0
2.557,5.8863,0
3.0938,5.1845,0
3.915,5.711,0
3.9298,4.7424,0
2.3152,5.8121,0
3.9412,4.4637,0
3.9143,4.9538,0
2.9708,4.4923,0
3.6006,4.5943,0
2.2838,6.0469,0
2.8435,5.7897,0
3.8315,5.0342,0
3.5844,6.3004,0
3.919,4.4689,0
3.6294,6.3115,0
3.8116,5.0714,0
2.254,6.6983,0
3.8268,6.868,0
3.2647,6.3575,0
2.1951,6.5155,0
2.557,6.4863,0
3.0938,5.7845,0
3.915,6.311,0
3.9298,5.3424,0
2.3152,6.4121,0
3.9412,5.0637,0
3.9143,5.5538,0
2.9708,5.0923,0
3.6006,5.1943,0
2.2838,6.6469,0
2.8435,6.3897,0
3.8315,5.6342,0
3.5844,6.9004,0
3.919,5.0689,0
