2.4757,2.3217,0
3.3292,3.4681,0
2.7484,3.6158,0
3.551,3.3978,0
2.3915,3.9297,0
2.9533,2.5123,0
2.2071,2.4715,0
2.424,2.2945,0
3.8703,3.0788,0
2.6321,2.7989,0
3.786,2.7133,0
3.0486,2.9206,0
2.0781,2.5491,0
3.586,2.0085,0
2.1039,2.9435,0
3.6539,2.5518,0
2.0176,2.8996,0
3.3482,3.8578,0
2.3314,2.358,0
2.6858,3.275,0
3.9055,3.2888,0
2.9725,2.5626,0
3.3149,2.9418,0
3.4815,3.9392,0
2.2199,2.6849,0
3.6776,3.4247,0
3.8278,3.6804,0
2.3108,2.7214,0
3.0925,3.9798,0
2.567,3.2517,0
3.4813,3.002,0
2.0565,3.4298,0
3.0251,2.8477,0
3.5856,3.4247,0
3.4695,2.5496,0
2.2164,3.8544,0
3.6659,3.0839,0
2.4757,2.4833,0
3.6156,2.8744,0
2.9943,3.7902,0
2.4757,2.9217,0
3.3292,4.0681,0
2.7484,4.2158,0
3.551,3.9978,0
2.3915,4.5297,0
2.9533,3.1123,0
2.2071,3.0715,0
2.424,2.8945,0
3.8703,3.6788,0
2.6321,3.3989,0
3.786,3.3133,0
3.0486,3.5206,0
2.0781,3.1491,0
3.586,2.6085,0
2.1039,3.5435,0
3.6539,3.1518,0
2.0176,3.4996,0
3.3482,4.4578,0
2.3314,2.958,0
2.6858,3.875,0
3.9055,3.8888,0
2.9725,3.1626,0
3.3149,3.5418,0
3.4815,4.5392,0
2.2199,3.2849,0
3.6776,4.0247,0
3.8278,4.2804,0
2.3108,3.3214,0
3.0925,4.5798,0
2.567,3.8517,0
3.4813,3.602,0
2.0565,4.0298,0
3.0251,3.4477,0
3.5856,4.0247,0
3.4695,3.1496,0
2.2164,4.4544,0
3.6659,3.6839,0
2.4757,3.0833,0
3.6156,3.4744,0
2.9943,4.3902,0
2.4757,3.5217,0
3.3292,4.6681,0
2.7484,4.8158,0
3.551,4.5978,0
2.3915,5.1297,0
2.9533,3.7123,0
2.2071,3.6715,0
2.424,3.4945,0
3.8703,4.2788,0
2.6321,3.9989,0
3.786,3.9133,0
3.0486,4.1206,0
2.0781,3.7491,0
3.586,3.2085,0
2.1039,4.1435,0
3.6539,3.7518,0
2.0176,4.0996,0
3.3482,5.0578,0
2.3314,3.558,0
2.6858,4.475,0
3.9055,4.4888,0
2.9725,3.7626,0
3.3149,4.1418,0
3.4815,5.1392,0
2.2199,3.8849,0
3.6776,4.6247,0
3.8278,4.8804,0
2.3108,3.9214,0
3.0925,5.1798,0
2.567,4.4517,0
3.4813,4.202,0
2.0565,4.6298,0
3.0251,4.0477,0
3.5856,4.6247,0
3.4695,3.7496,0
2.2164,5.0544,0
3.6659,4.2839,0
2.4757,3.6833,0
3.6156,4.0744,0
2.9943,4.9902,0
2.4757,4.1217,0
3.3292,5.2681,0
2.7484,5.4158,0
3.551,5.1978,0
2.3915,5.7297,0
2.9533,4.3123,0
2.2071,4.2715,0
2.424,4.0945,0
3.8703,4.8788,0
2.6321,4.5989,0
3.786,4.5133,0
3.0486,4.7206,0
2.0781,4.3491,0
3.586,3.8085,0
2.1039,4.7435,0
3.6539,4.3518,0
2.0176,4.6996,0
3.3482,5.6578,0
2.3314,4.158,0
2.6858,5.075,0
3.9055,5.0888,0
2.9725,4.3626,0
3.3149,4.7418,0
3.4815,5.7392,0
2.2199,4.4849,0
3.6776,5.2247,0
3.8278,5.4804,0
2.3108,4.5214,0
3.0925,5.7798,0
2.567,5.0517,0
3.4813,4.802,0
2.0565,5.2298,0
3.0251,4.6477,0
3.5856,5.2247,0
3.4695,4.3496,0
2.2164,5.6544,0
3.6659,4.8839,0
2.4757,4.2833,0
3.6156,4.6744,0
2.9943,5.5902,0
2.4757,4.7217,0
3.3292,5.8681,0
2.7484,6.0158,0
3.551,5.7978,0
2.3915,6.3297,0
2.9533,4.9123,0
2.2071,4.8715,0
2.424,4.6945,0
3.8703,5.4788,0
2.6321,5.1989,0
3.786,5.1133,0
3.0486,5.3206,0
2.0781,4.9491,0
3.586,4.4085,0
2.1039,5.3435,0
3.6539,4.9518,0
2.0176,5.2996,0
3.3482,6.2578,0
2.3314,4.758,0
2.6858,5.675,0
3.9055,5.6888,0
2.9725,4.9626,0
3.3149,5.3418,0
3.4815,6.3392,0
2.2199,5.0849,0
3.6776,5.8247,0
3.8278,6.0804,0
2.3108,5.1214,0
3.0925,6.3798,0
2.567,5.6517,0
3.4813,5.402,0
2.0565,5.8298,0
3.0251,5.2477,0
3.5856,5.8247,0
3.4695,4.9496,0
2.2164,6.2544,0
3.6659,5.4839,0
2.4757,4.8833,0
3.6156,5.2744,0
2.9943,6.1902,0
2.4757,5.3217,0
3.3292,6.4681,0
2.7484,6.6158,0
3.551,6.3978,0
2.3915,6.9297,0
2.9533,5.5123,0
2.2071,5.4715,0
2.424,5.2945,0
3.8703,6.0788,0
2.6321,5.7989,0
3.786,5.7133,0
3.0486,5.9206,0
2.0781,5.5491,0
3.586,5.0085,0
2.1039,5.9435,0
3.6539,5.5518,0
2.0176,5.8996,0
3.3482,6.8578,0
2.3314,5.358,0
2.6858,6.275,0
3.9055,6.2888,0
2.9725,5.5626,0
3.3149,5.9418,0
3.4815,6.9392,0
2.2199,5.6849,0
3.6776,6.4247,0
3.8278,6.6804,0
2.3108,5.7214,0
3.0925,6.9798,0
2.567,6.2517,0
3.4813,6.002,0
2.0565,6.4298,0
3.0251,5.8477,0
3.5856,6.4247,0
3.4695,5.5496,0
2.2164,6.8544,0
3.6659,6.0839,0
2.4757,5.4833,0
3.6156,5.8744,0
2.9943,6.7902,0
