2.3448,0.82924,0
1.2463,1.5141,0
2.4783,1.5165,0
1.5869,0.60296,0
1.6266,1.234,0
0.8758,1.6696,0
0.93099,2.4895,0
1.4706,1.3703,0
0.939,1.892,0
2.3737,0.53295,0
1.0552,0.80508,0
2.4062,2.2991,0
2.1299,0.59275,0
1.1992,0.55865,0
0.54321,1.6489,0
1.182,1.1808,0
1.2688,0.9386,0
0.68658,2.308,0
2.4385,1.8662,0
0.88009,1.2433,0
0.84481,-0.67076,0
-0.25372,0.014063,0
0.97832,0.016477,0
0.086912,-0.89704,0
0.12663,-0.26598,0
-0.6242,0.16959,0
-0.56901,0.9895,0
-0.029386,-0.12974,0
-0.561,0.392,0
0.87375,-0.96705,0
-0.44475,-0.69492,0
0.90621,0.79908,0
0.62987,-0.90725,0
-0.3008,-0.94135,0
-0.95679,0.14889,0
-0.31797,-0.31919,0
-0.2312,-0.5614,0
-0.81342,0.80798,0
0.93851,0.36618,0
-0.61991,-0.2567,0
