3.6294,4.0615,0
3.8116,2.8214,0
2.254,4.4483,0
3.8268,4.618,0
3.2647,4.1075,0
2.1951,4.2655,0
2.557,4.2363,0
3.0938,3.5345,0
3.915,4.061,0
3.9298,3.0924,0
2.3152,4.1621,0
3.9412,2.8137,0
3.9143,3.3038,0
2.9708,2.8423,0
3.6006,2.9443,0
2.2838,4.3969,0
2.8435,4.1397,0
3.8315,3.3842,0
3.5844,4.6504,0
3.919,2.8189,0
3.6294,4.8115,0
3.8116,3.5714,0
2.254,5.1983,0
3.8268,5.368,0
3.2647,4.8575,0
2.1951,5.0155,0
2.557,4.9863,0
3.0938,4.2845,0
3.915,4.811,0
3.9298,3.8424,0
2.3152,4.9121,0
3.9412,3.5637,0
3.9143,4.0538,0
2.9708,3.5923,0
3.6006,3.6943,0
2.2838,5.1469,0
2.8435,4.8897,0
3.8315,4.1342,0
3.5844,5.4004,0
3.919,3.5689,0
3.6294,5.5615,0
3.8116,4.3214,0
2.254,5.9483,0
3.8268,6.118,0
3.2647,5.6075,0
2.1951,5.7655,0
2.557,5.7363,0
3.0938,5.0345,0
3.915,5.561,0
3.9298,4.5924,0
2.3152,5.6621,0
3.9412,4.3137,0
3.9143,4.8038,0
2.9708,4.3423,0
3.6006,4.4443,0
2.2838,5.8969,0
2.8435,5.6397,0
3.8315,4.8842,0
3.5844,6.1504,0
3.919,4.3189,0
3.6294,6.3115,0
3.8116,5.0714,0
2.254,6.6983,0
3.8268,6.868,0
3.2647,6.3575,0
2.1951,6.5155,0
2.557,6.4863,0
3.0938,5.7845,0
3.915,6.311,0
3.9298,5.3424,0
2.3152,6.4121,0
3.9412,5.0637,0
3.9143,5.5538,0
2.9708,5.0923,0
3.6006,5.1943,0
2.2838,6.6469,0
2.8435,6.3897,0
3.8315,5.6342,0
3.5844,6.9004,0
3.919,5.0689,0
