2.492,3.6019,0
3.0728,3.3973,0
2.4921,2.398,0
3.3189,2.8617,0
3.7727,2.6186,0
3.6002,3.8747,0
3.5728,3.3356,0
2.4264,3.8887,0
2.0672,3.5335,0
2.4075,3.5832,0
3.1404,2.6204,0
2.2497,3.6974,0
2.2004,2.6696,0
3.9957,3.654,0
2.7087,3.4197,0
2.1272,3.0192,0
3.023,2.3407,0
3.3949,3.2017,0
2.9205,3.249,0
2.2627,3.3711,0
3.0297,2.1327,0
2.1382,2.4991,0
3.4608,3.1219,0
3.8781,3.705,0
2.0838,2.465,0
3.141,3.794,0
3.6617,3.9503,0
3.2811,2.1779,0
2.2982,3.4481,0
2.1363,2.795,0
2.915,2.2758,0
2.0965,2.445,0
3.6736,2.7228,0
3.0326,2.0358,0
2.6335,3.3891,0
3.5418,2.9073,0
2.4291,2.6919,0
3.0277,3.7353,0
3.0123,3.9327,0
2.208,2.9166,0
2.492,4.2019,0
3.0728,3.9973,0
2.4921,2.998,0
3.3189,3.4617,0
3.7727,3.2186,0
3.6002,4.4747,0
3.5728,3.9356,0
2.4264,4.4887,0
2.0672,4.1335,0
2.4075,4.1832,0
3.1404,3.2204,0
2.2497,4.2974,0
2.2004,3.2696,0
3.9957,4.254,0
2.7087,4.0197,0
2.1272,3.6192,0
3.023,2.9407,0
3.3949,3.8017,0
2.9205,3.849,0
2.2627,3.9711,0
3.0297,2.7327,0
2.1382,3.0991,0
3.4608,3.7219,0
3.8781,4.305,0
2.0838,3.065,0
3.141,4.394,0
3.6617,4.5503,0
3.2811,2.7779,0
2.2982,4.0481,0
2.1363,3.395,0
2.915,2.8758,0
2.0965,3.045,0
3.6736,3.3228,0
3.0326,2.6358,0
2.6335,3.9891,0
3.5418,3.5073,0
2.4291,3.2919,0
3.0277,4.3353,0
3.0123,4.5327,0
2.208,3.5166,0
2.492,4.8019,0
3.0728,4.5973,0
2.4921,3.598,0
3.3189,4.0617,0
3.7727,3.8186,0
3.6002,5.0747,0
3.5728,4.5356,0
2.4264,5.0887,0
2.0672,4.7335,0
2.4075,4.7832,0
3.1404,3.8204,0
2.2497,4.8974,0
2.2004,3.8696,0
3.9957,4.854,0
2.7087,4.6197,0
2.1272,4.2192,0
3.023,3.5407,0
3.3949,4.4017,0
2.9205,4.449,0
2.2627,4.5711,0
3.0297,3.3327,0
2.1382,3.6991,0
3.4608,4.3219,0
3.8781,4.905,0
2.0838,3.665,0
3.141,4.994,0
3.6617,5.1503,0
3.2811,3.3779,0
2.2982,4.6481,0
2.1363,3.995,0
2.915,3.4758,0
2.0965,3.645,0
3.6736,3.9228,0
3.0326,3.2358,0
2.6335,4.5891,0
3.5418,4.1073,0
2.4291,3.8919,0
3.0277,4.9353,0
3.0123,5.1327,0
2.208,4.1166,0
2.492,5.4019,0
3.0728,5.1973,0
2.4921,4.198,0
3.3189,4.6617,0
3.7727,4.4186,0
3.6002,5.6747,0
3.5728,5.1356,0
2.4264,5.6887,0
2.0672,5.3335,0
2.4075,5.3832,0
3.1404,4.4204,0
2.2497,5.4974,0
2.2004,4.4696,0
3.9957,5.454,0
2.7087,5.2197,0
