2.1019,4.4641,0
2.5637,4.3065,0
2.2671,4.3061,0
2.9137,4.3773,0
2.4459,3.2216,0
3.1065,3.7157,0
2.1423,4.2019,0
2.195,3.6958,0
2.6486,4.6241,0
3.2576,3.2345,0
3.5035,3.8319,0
2.8921,4.5896,0
2.4629,4.7534,0
3.1355,3.7064,0
2.4258,4.6301,0
2.5437,3.2463,0
2.3518,3.6961,0
3.5512,3.9212,0
2.1637,3.9107,0
3.0975,3.7722,0
2.1019,5.4641,0
2.5637,5.3065,0
2.2671,5.3061,0
2.9137,5.3773,0
2.4459,4.2216,0
3.1065,4.7157,0
2.1423,5.2019,0
2.195,4.6958,0
2.6486,5.6241,0
3.2576,4.2345,0
3.5035,4.8319,0
2.8921,5.5896,0
2.4629,5.7534,0
3.1355,4.7064,0
2.4258,5.6301,0
2.5437,4.2463,0
2.3518,4.6961,0
3.5512,4.9212,0
2.1637,4.9107,0
3.0975,4.7722,0
2.1019,6.4641,0
2.5637,6.3065,0
2.2671,6.3061,0
2.9137,6.3773,0
2.4459,5.2216,0
3.1065,5.7157,0
2.1423,6.2019,0
2.195,5.6958,0
2.6486,6.6241,0
3.2576,5.2345,0
3.5035,5.8319,0
2.8921,6.5896,0
2.4629,6.7534,0
3.1355,5.7064,0
2.4258,6.6301,0
2.5437,5.2463,0
2.3518,5.6961,0
3.5512,5.9212,0
2.1637,5.9107,0
3.0975,5.7722,0
