7.7807,6.2285,0
8.0068,6.2199,0
8.7838,5.334,0
8.3106,5.499,0
9.2351,6.4064,0
7.5509,5.9247,0
8.8751,6.2533,0
8.3779,5.1765,0
7.6572,6.0062,0
8.0922,5.8606,0
8.0714,6.626,0
8.1612,4.828,0
8.7013,5.5747,0
7.3388,5.8578,0
8.6,4.7593,0
8.9215,6.3567,0
7.9561,6.4857,0
7.9503,5.5822,0
8.3493,6.2079,0
8.3827,4.916,0
8.744,4.7827,0
8.9653,4.735,0
9.5766,3.7277,0
9.1393,3.9724,0
10.207,4.7054,0
8.465,4.5235,0
9.8262,4.6171,0
9.1495,3.6431,0
8.5838,4.5853,0
8.9869,4.3663,0
9.0993,5.1238,0
8.8756,3.3374,0
9.5371,3.9791,0
8.2445,4.4944,0
9.2958,3.1936,0
9.8898,4.7109,0
8.9615,5.0056,0
8.7988,4.1169,0
9.3005,4.6638,0
9.109,3.3857,0
9.4417,3.1917,0
9.6513,3.1063,0
10.078,2.0081,0
9.6902,2.325,0
10.869,2.8614,0
9.1219,2.9849,0
10.479,2.8407,0
9.6431,1.9989,0
9.2497,3.0251,0
9.6086,2.7394,0
9.8508,3.4659,0
9.3203,1.7455,0
10.083,2.2625,0
8.8997,2.9945,0
9.7091,1.5309,0
10.558,2.922,0
9.6946,3.3735,0
9.38,2.5264,0
9.969,2.9779,0
9.5585,1.7525,0
