1.6496,3.4776,-0.068276
0.98928,2.1165,0.0011263
1.2692,3.3496,-0.028299
0.13593,3.6285,0.090818
1.0327,3.585,-0.0034354
1.517,2.8772,-0.054341
0.46369,3.6455,0.056369
0.10789,3.0942,0.093765
0.063958,2.3735,0.098382
0.32435,2.5715,0.071013
0.47841,3.1855,0.054822
1.6075,3.1049,-0.063846
0.91868,3.6043,0.0085474
1.0707,3.4298,-0.0074337
0.62825,2.4261,0.039073
0.59986,2.7948,0.042056
1.1064,3.5561,-0.011182
1.4889,2.9162,-0.051384
0.36488,2.4501,0.066754
0.87001,3.8742,0.013662
1.2866,2.8982,-0.030122
1.9151,2.6175,-0.096186
0.54133,3.0225,0.048208
0.7869,2.6018,0.022398
1.1378,2.5408,-0.014488
0.28772,3.3231,0.074864
1.2219,3.5905,-0.023327
1.9437,2.8177,-0.099189
0.54932,2.3219,0.047368
0.96138,2.9516,0.0040596
0.23947,2.8032,0.079935
1.0359,2.8714,-0.0037756
1.938,2.4798,-0.098586
1.0843,3.5392,-0.0088591
0.43014,2.4045,0.059895
0.62359,2.0773,0.039563
1.2514,3.4002,-0.026426
1.7101,3.485,-0.074638
0.90739,2.4775,0.0097342
0.98035,2.3468,0.0020655
1.6153,3.1611,-0.064673
0.21491,3.8393,0.082516
1.8975,2.508,-0.094336
0.92992,3.08,0.0073661
0.66514,2.5288,0.035195
1.554,3.4833,-0.058232
0.51561,2.9342,0.050911
0.29675,2.7579,0.073915
0.51889,3.3123,0.050566
1.3432,3.0628,-0.036069
0.20571,2.4023,0.083483
0.90315,2.8324,0.010179
0.47402,3.913,0.055283
1.0909,3.6023,-0.0095493
0.28052,3.0242,0.07562
1.5449,3.3209,-0.057275
1.8432,2.2847,-0.088622
0.6407,2.8264,0.037764
0.71055,3.7896,0.030422
1.1951,2.3762,-0.020505
1.6389,3.4776,-0.1358
0.98946,2.1165,0.0022402
1.2648,3.3496,-0.056288
0.15015,3.6285,0.18064
1.0321,3.585,-0.0068331
1.5085,2.8772,-0.10809
0.47252,3.6455,0.11212
0.12258,3.0942,0.1865
0.07937,2.3735,0.19569
0.33548,2.5715,0.14125
0.48699,3.1855,0.10904
1.5975,3.1049,-0.12699
0.92002,3.6043,0.017001
1.0696,3.4298,-0.014786
0.63437,2.4261,0.077717
0.60645,2.7948,0.083652
1.1046,3.5561,-0.022241
1.4808,2.9162,-0.1022
0.37534,2.4501,0.13278
0.87216,3.8742,0.027174
1.2819,2.8982,-0.059915
1.9001,2.6175,-0.19132
0.54889,3.0225,0.095887
0.79041,2.6018,0.04455
1.1356,2.5408,-0.028818
0.29945,3.3231,0.14891
1.2183,3.5905,-0.046399
1.9282,2.8177,-0.19729
0.55674,2.3219,0.094217
0.96201,2.9516,0.0080746
0.25199,2.8032,0.15899
1.0353,2.8714,-0.0075099
1.9225,2.4798,-0.19609
1.0829,3.5392,-0.017621
0.43952,2.4045,0.11913
0.62979,2.0773,0.078692
1.2473,3.4002,-0.052563
1.6984,3.485,-0.14846
0.90891,2.4775,0.019362
0.98067,2.3468,0.0041083
1.6052,3.1611,-0.12864
0.22784,3.8393,0.16413
1.8828,2.508,-0.18764
0.93107,3.08,0.014652
0.67066,2.5288,0.070004
1.5449,3.4833,-0.11583
0.52359,2.9342,0.10126
0.30833,2.7579,0.14702
0.52681,3.3123,0.10058
1.3375,3.0628,-0.071742
0.21879,2.4023,0.16605
0.90475,2.8324,0.020247
0.48268,3.913,0.10996
1.0894,3.6023,-0.018994
0.29237,3.0242,0.15041
1.536,3.3209,-0.11392
1.8293,2.2847,-0.17627
0.64661,2.8264,0.075115
0.71532,3.7896,0.060511
1.1919,2.3762,-0.040786
1.6212,3.4776,-0.20184
0.98975,2.1165,0.0033296
1.2575,3.3496,-0.08366
0.17369,3.6285,0.26848
1.0313,3.585,-0.010156
1.4944,2.8772,-0.16065
0.48713,3.6455,0.16664
0.14688,3.0942,0.2772
0.10487,2.3735,0.29085
0.35388,2.5715,0.20994
0.5012,3.1855,0.16207
1.5809,3.1049,-0.18875
0.92223,3.6043,0.025269
1.0676,3.4298,-0.021976
0.6445,2.4261,0.11551
0.61735,2.7948,0.12433
1.1017,3.5561,-0.033056
1.4675,2.9162,-0.15191
0.39264,2.4501,0.19734
0.8757,3.8742,0.040389
1.2741,2.8982,-0.089051
1.8752,2.6175,-0.28435
0.56138,3.0225,0.14252
0.79622,2.6018,0.066214
1.1318,2.5408,-0.042831
0.31885,3.3231,0.22132
1.2122,3.5905,-0.068962
1.9025,2.8177,-0.29323
0.56902,2.3219,0.14003
0.96306,2.9516,0.012001
0.2727,2.8032,0.23631
1.0344,2.8714,-0.011162
1.897,2.4798,-0.29145
1.0806,3.5392,-0.02619
0.45505,2.4045,0.17707
0.64004,2.0773,0.11696
1.2404,3.4002,-0.078124
1.6791,3.485,-0.22065
0.91143,2.4775,0.028777
0.98121,2.3468,0.0061061
1.5884,3.1611,-0.19119
0.24922,3.8393,0.24394
1.8583,2.508,-0.27889
0.93298,3.08,0.021776
0.67978,2.5288,0.10405
1.5298,3.4833,-0.17215
0.53678,2.9342,0.15051
0.32748,2.7579,0.21851
0.53992,3.3123,0.14949
1.3282,3.0628,-0.10663
0.24043,2.4023,0.2468
0.90738,2.8324,0.030093
0.497,3.913,0.16343
1.0869,3.6023,-0.028231
0.31197,3.0242,0.22355
1.5211,3.3209,-0.16932
1.8063,2.2847,-0.26199
0.6564,2.8264,0.11164
0.7232,3.7896,0.089937
1.1866,2.3762,-0.06062
1.5967,3.4776,-0.26567
0.99016,2.1165,0.0043825
1.2473,3.3496,-0.11012
0.20628,3.6285,0.35339
1.03,3.585,-0.013367
1.4749,2.8772,-0.21145
0.50736,3.6455,0.21934
0.18053,3.0942,0.36485
0.14017,2.3735,0.38282
0.37937,2.5715,0.27632
0.52088,3.1855,0.21332
1.558,3.1049,-0.24844
0.9253,3.6043,0.033259
1.065,3.4298,-0.028926
0.65852,2.4261,0.15204
0.63244,2.7948,0.16365
1.0977,3.5561,-0.043509
1.4491,2.9162,-0.19994
0.41659,2.4501,0.25975
0.8806,3.8742,0.053161
1.2633,2.8982,-0.11721
1.8406,2.6175,-0.37427
0.57868,3.0225,0.18758
0.80425,2.6018,0.087152
1.1266,2.5408,-0.056376
0.34571,3.3231,0.29131
1.2039,3.5905,-0.09077
1.8669,2.8177,-0.38596
0.58602,2.3219,0.18432
0.96452,2.9516,0.015796
0.30139,2.8032,0.31104
1.033,2.8714,-0.014692
1.8616,2.4798,-0.38362
1.0774,3.5392,-0.034472
0.47654,2.4045,0.23306
0.65424,2.0773,0.15394
1.231,3.4002,-0.10283
1.6523,3.485,-0.29043
0.91493,2.4775,0.037877
0.98195,2.3468,0.008037
1.5652,3.1611,-0.25165
0.27884,3.8393,0.32108
1.8245,2.508,-0.36708
0.93562,3.08,0.028663
0.69241,2.5288,0.13695
1.5089,3.4833,-0.22659
0.55505,2.9342,0.1981
0.35401,2.7579,0.28761
0.55807,3.3123,0.19676
1.3152,3.0628,-0.14035
0.27038,2.4023,0.32485
0.91104,2.8324,0.039609
0.51684,3.913,0.21512
1.0835,3.6023,-0.037158
0.33911,3.0242,0.29425
1.5006,3.3209,-0.22286
1.7745,2.2847,-0.34484
0.66995,2.8264,0.14695
0.73412,3.7896,0.11838
1.1792,2.3762,-0.07979
1.5657,3.4776,-0.32659
0.99067,2.1165,0.0053874
1.2345,3.3496,-0.13536
0.24757,3.6285,0.43442
1.0285,3.585,-0.016433
1.4502,2.8772,-0.25993
0.53298,3.6455,0.26963
0.22315,3.0942,0.44851
0.1849,2.3735,0.4706
0.41165,2.5715,0.33968
0.5458,3.1855,0.26223
1.529,3.1049,-0.3054
0.92918,3.6043,0.040885
1.0616,3.4298,-0.035558
0.67628,2.4261,0.1869
0.65156,2.7948,0.20117
1.0926,3.5561,-0.053485
1.4257,2.9162,-0.24579
0.44694,2.4501,0.31931
0.88681,3.8742,0.065351
1.2496,2.8982,-0.14409
1.7969,2.6175,-0.46009
0.6006,3.0225,0.2306
0.81444,2.6018,0.10714
1.12,2.5408,-0.069302
0.37975,3.3231,0.3581
1.1933,3.5905,-0.11158
1.8218,2.8177,-0.47446
0.60755,2.3219,0.22658
0.96637,2.9516,0.019418
0.33773,2.8032,0.38236
1.0313,2.8714,-0.01806
1.8168,2.4798,-0.47158
1.0734,3.5392,-0.042376
0.50377,2.4045,0.2865
0.67222,2.0773,0.18924
1.2189,3.4002,-0.12641
1.6184,3.485,-0.35702
0.91935,2.4775,0.046562
0.98289,2.3468,0.0098799
1.5358,3.1611,-0.30936
0.31635,3.8393,0.39471
1.7816,2.508,-0.45125
0.93897,3.08,0.035235
0.70841,2.5288,0.16835
1.4825,3.4833,-0.27854
0.5782,2.9342,0.24353
0.38761,2.7579,0.35356
0.58105,3.3123,0.24188
1.2988,3.0628,-0.17253
0.30834,2.4023,0.39933
0.91566,2.8324,0.048691
0.54198,3.913,0.26444
