6.3598,6.0258,0.09782
6.5366,7.5616,-0.30021
6.1421,6.9611,-0.23987
7.2125,7.0811,0.038489
7.5616,7.7347,-0.050699
7.0382,7.4296,-0.11461
6.1042,7.2874,-0.34655
7.919,6.4194,0.43921
7.0057,7.0972,-0.026819
6.7118,7.872,-0.3398
6.3799,7.1599,-0.22846
7.2652,7.6032,-0.099003
7.1814,7.9379,-0.22156
7.5122,7.7616,-0.073028
6.3116,6.4231,-0.032644
6.6891,6.0938,0.17435
6.3113,6.8789,-0.16624
7.6375,6.0913,0.45288
6.6861,6.9371,-0.073517
6.6019,7.8509,-0.36585
6.3206,6.065,0.18075
6.6569,7.4414,-0.55471
6.2382,6.865,-0.44322
7.1971,7.0965,0.071119
7.5819,7.7144,-0.09368
7.0842,7.3837,-0.21178
6.2431,7.1486,-0.64034
7.7431,6.5954,0.81156
7.0164,7.0865,-0.049555
6.8479,7.7358,-0.62788
6.4714,7.0684,-0.42214
7.3049,7.5636,-0.18293
7.2702,7.8492,-0.4094
7.5415,7.7323,-0.13494
6.3247,6.41,-0.060318
6.6192,6.1636,0.32216
6.3779,6.8123,-0.30717
7.4561,6.2727,0.83681
6.7155,6.9076,-0.13584
6.7484,7.7044,-0.676
6.2619,6.1236,0.23616
6.8368,7.2614,-0.72477
6.382,6.7212,-0.57909
7.174,7.1196,0.092921
7.6123,7.684,-0.1224
7.1529,7.315,-0.2767
6.4508,6.9409,-0.83664
7.4798,6.8586,1.0604
7.0325,7.0704,-0.064747
7.0516,7.5322,-0.82036
6.6084,6.9315,-0.55155
7.3642,7.5042,-0.23902
7.403,7.7163,-0.5349
7.5853,7.6885,-0.17631
6.3443,6.3904,-0.07881
6.5147,6.2681,0.42092
6.4775,6.7126,-0.40134
7.1846,6.5442,1.0933
6.7596,6.8636,-0.17748
6.9677,7.4851,-0.88324
6.1928,6.1928,0.25562
7.0491,7.0491,-0.78448
6.5516,6.5516,-0.62681
7.1468,7.1468,0.10058
7.6481,7.6481,-0.13248
7.2339,7.2339,-0.2995
6.6958,6.6958,-0.90557
7.1692,7.1692,1.1477
7.0514,7.0514,-0.070082
7.2919,7.2919,-0.88795
6.7699,6.7699,-0.59699
7.4342,7.4342,-0.25871
7.5597,7.5597,-0.57898
7.6369,7.6369,-0.19083
6.3674,6.3674,-0.085303
6.3914,6.3914,0.4556
6.5951,6.5951,-0.43441
6.8644,6.8644,1.1834
6.8116,6.8116,-0.19211
7.2264,7.2264,-0.95601
