7.4244,6.5992,0
6.4803,7.5976,0
7.5988,7.4391,0
6.6074,7.9822,0
7.2438,7.1089,0
6.7225,7.2554,0
7.4062,6.6744,0
6.2002,6.7897,0
6.3931,7.2816,0
6.3997,7.1307,0
6.7196,7.0066,0
6.8511,7.3336,0
6.3357,6.156,0
7.2543,6.341,0
8.0185,7.7308,0
6.8862,7.1824,0
7.4759,5.9598,0
7.5374,6.513,0
7.8633,5.969,0
6.5055,7.6597,0
7.3684,6.5473,0
6.5627,7.6604,0
7.651,7.3572,0
6.739,8.025,0
7.2559,7.0761,0
6.7582,7.2895,0
7.3603,6.6241,0
6.1795,6.8959,0
6.4351,7.3584,0
6.4219,7.208,0
6.7228,7.0431,0
6.8959,7.3502,0
6.2312,6.2499,0
7.1661,6.3135,0
8.1052,7.5916,0
6.9109,7.1957,0
7.3361,5.9066,0
7.4693,6.4471,0
7.7213,5.8652,0
6.5958,7.7186,0
7.3062,6.503,0
6.6527,7.7118,0
7.692,7.2692,0
6.875,8.0503,0
7.2636,7.0421,0
6.7981,7.3185,0
7.3081,6.5803,0
6.173,7.0039,0
6.4867,7.4291,0
6.454,7.2817,0
6.7308,7.079,0
6.9425,7.3608,0
6.1399,6.3567,0
7.0751,6.2977,0
8.173,7.4423,0
6.9372,7.2056,0
7.1905,5.8721,0
7.3931,6.3905,0
7.567,5.7807,0
6.6931,7.7652,0
7.2387,6.4673,0
6.7486,7.751,0
7.7212,7.1766,0
7.0132,8.0577,0
7.2669,7.0073,0
6.8414,7.3422,0
7.2507,6.5437,0
6.1806,7.1118,0
6.5471,7.4924,0
6.4954,7.3505,0
6.7434,7.1134,0
6.9901,7.3652,0
6.0633,6.4744,0
6.9827,6.2939,0
8.2207,7.2854,0
6.9646,7.2121,0
7.0416,5.8569,0
7.3102,6.3444,0
7.403,5.7171,0
6.7956,7.7987,0
