3.2392,0.74657,0
3.5895,0.59475,0
0.57163,1.6841,0
3.7062,1.4143,0
2.4611,0.32183,0
0.39684,1.1479,0
1.1075,0.98438,0
2.2171,1.2714,0
3.8638,1.2251,0
3.9026,1.3122,0
0.59113,0.69766,0
3.9096,1.1607,0
3.8511,1.1173,0
1.8713,0.33503,0
3.1149,0.11662,0
0.57505,1.1465,0
1.7849,1.9472,0
3.6205,0.5087,0
3.1803,1.0474,0
3.7702,0.25853,0
2.6721,1.4347,0
0.10182,0.707,0
3.3901,0.86587,0
3.7681,1.2145,0
2.7927,1.7028,0
3.1213,1.8058,0
2.9771,0.99226,0
1.4957,0.32627,0
2.5452,0.23742,0
0.64126,0.65515,0
2.8909,1.5916,0
0.086221,0.707,0
1.1783,1.7184,0
0.14101,0.67961,0
0.4871,2.0223,0
3.2554,0.56637,0
2.7116,0.31505,0
1.2204,0.58137,0
3.8153,1.0426,0
0.1424,1.1415,0
3.2059,0.61843,0
3.5384,0.43082,0
0.65096,1.8296,0
3.7401,1.2337,0
2.3877,0.27735,0
0.42108,1.3147,0
1.1107,1.0778,0
2.2443,1.2472,0
3.8771,1.0291,0
3.9248,1.1116,0
0.56725,0.84658,0
3.916,0.96018,0
3.8532,0.92322,0
1.8025,0.35213,0
3.0164,0.0049197,0
0.59817,1.2946,0
1.8851,1.9645,0
3.5602,0.342,0
3.1787,0.9238,0
3.683,0.077559,0
2.7138,1.362,0
0.081593,0.90702,0
3.3685,0.7213,0
3.7808,1.0285,0
2.8619,1.6161,0
3.1994,1.6842,0
2.9709,0.89017,0
1.4281,0.38267,0
2.4625,0.18461,0
0.61265,0.79907,0
2.9479,1.4952,0
0.066078,0.90865,0
1.2579,1.8004,0
0.11771,0.87568,0
0.60224,2.1748,0
3.2032,0.43752,0
2.6361,0.24442,0
1.1809,0.66516,0
3.8098,0.85259,0
0.16737,1.3349,0
3.1594,0.49446,0
3.4705,0.27312,0
0.74507,1.9661,0
3.755,1.0505,0
2.31,0.24079,0
0.46263,1.478,0
1.1237,1.1703,0
2.2688,1.2204,0
3.8699,0.83273,0
3.9259,0.90981,0
0.55906,0.99719,0
3.9013,0.76013,0
3.835,0.72992,0
1.7358,0.37633,0
2.9069,-0.095877,0
0.63664,1.4395,0
1.9865,1.9712,0
3.4829,0.18252,0
3.1643,0.801,0
3.5773,-0.093305,0
2.7478,1.2854,0
0.082383,1.1081,0
3.3318,0.57978,0
3.774,0.84222,0
2.9215,1.5226,0
3.2644,1.555,0
2.9541,0.78928,0
1.3667,0.44584,0
2.3747,0.14074,0
0.59925,0.94519,0
2.9944,1.3934,0
0.067124,1.1113,0
1.3456,1.8735,0
0.11502,1.0731,0
0.7327,2.3145,0
3.1378,0.31484,0
2.5537,0.18207,0
1.1504,0.75261,0
3.7845,0.66423,0
0.21242,1.5246,0
3.1002,0.37604,0
3.3865,0.12339,0
0.85293,2.092,0
3.7507,0.86682,0
2.2289,0.21255,0
0.52101,1.6361,0
1.1463,1.261,0
2.2903,1.1911,0
3.8421,0.63819,0
3.906,0.70899,0
0.56666,1.1478,0
3.8658,0.5627,0
3.7967,0.53959,0
1.6721,0.40735,0
2.7873,-0.18467,0
0.69006,1.5796,0
2.0881,1.9673,0
3.3893,0.031991,0
3.1371,0.68039,0
3.4544,-0.25219,0
2.7735,1.2057,0
0.10418,1.3079,0
3.2806,0.44287,0
3.7478,0.65765,0
2.9711,1.4234,0
3.3155,1.4198,0
2.9269,0.6907,0
1.3122,0.51507,0
2.2829,0.10627,0
0.6012,1.0919,0
3.0301,1.2873,0
0.089347,1.3127,0
1.4405,1.9372,0
0.13299,1.2698,0
0.87704,2.4397,0
3.0599,0.19966,0
2.4651,0.12868,0
1.1292,0.84278,0
3.7396,0.47954,0
0.27705,1.7086,0
3.029,0.26445,0
3.2873,-0.016731,0
0.97336,2.2059,0
3.7272,0.68455,0
2.1454,0.19293,0
0.5956,1.7872,0
1.1783,1.3488,0
2.3087,1.1597,0
3.7942,0.44762,0
3.8651,0.51135,0
0.58996,1.2968,0
3.8099,0.37007,0
3.7388,0.3543,0
1.612,0.44488,0
2.6592,-0.26048,0
0.75782,1.7134,0
2.1887,1.9528,0
3.2805,-0.10793,0
3.0975,0.56327,0
3.3155,-0.39736,0
2.7908,1.1237,0
0.14675,1.5044,0
3.2154,0.31206,0
3.7025,0.47682,0
3.0101,1.3196,0
3.3521,1.28,0
2.8895,0.59551,0
1.2653,0.58963,0
2.1879,0.081604,0
0.61847,1.2376,0
3.0545,1.178,0
0.1325,1.5107,0
1.5415,1.9905,0
0.17142,1.4634,0
1.0337,2.5492,0
2.9705,0.093249,0
2.3715,0.08483,0
1.1175,0.93467,0
3.6757,0.30055,0
0.36056,1.8848,0
