3.2299,2.3211,0
2.2433,2.2005,0
3.1835,2.4657,0
3.8514,3.6985,0
2.4879,4.0406,0
3.2845,2.9305,0
3.6689,2.1953,0
2.5083,3.0883,0
3.2998,3.9561,0
3.0425,3.5241,0
3.794,3.8356,0
2.2232,3.9694,0
3.4061,2.415,0
3.003,2.1877,0
2.8366,2.8395,0
3.4584,2.1956,0
2.8616,3.5318,0
2.6772,2.7361,0
3.3031,2.8588,0
2.7117,2.4314,0
3.1393,2.2969,0
2.1455,2.3061,0
3.1122,2.4463,0
3.9353,3.5814,0
2.6281,4.0986,0
3.273,2.8939,0
3.5582,2.1149,0
2.5241,3.1517,0
3.422,3.9088,0
3.1106,3.514,0
3.8963,3.7248,0
2.3564,4.0625,0
3.3262,2.367,0
2.897,2.1943,0
2.817,2.8622,0
3.3495,2.1427,0
2.9322,3.5453,0
2.6456,2.7805,0
3.2821,2.8204,0
2.6399,2.4739,0
3.0464,2.2848,0
2.0622,2.4236,0
3.039,2.4364,0
4.0031,3.4543,0
2.7746,4.1377,0
3.2568,2.8592,0
3.4379,2.0496,0
2.5479,3.2125,0
3.537,3.8459,0
3.1767,3.4952,0
3.9832,3.6016,0
2.5006,4.1374,0
3.2408,2.3298,0
2.7927,2.2146,0
2.8006,2.8873,0
3.2346,2.1044,0
3.0039,3.5495,0
2.6199,2.8286,0
3.2562,2.7852,0
2.5743,2.5254,0
2.9526,2.2848,0
1.995,2.5509,0
2.9651,2.4362,0
4.0539,3.3195,0
2.9251,4.1574,0
3.2363,2.8269,0
3.3101,2.0006,0
2.5795,3.2697,0
3.6429,3.7686,0
3.2398,3.4679,0
4.0533,3.4681,0
2.6534,4.1929,0
3.1513,2.3041,0
2.6919,2.2484,0
2.7876,2.9143,0
3.1157,2.0814,0
3.0756,3.5443,0
2.6008,2.8797,0
3.226,2.7536,0
2.516,2.5851,0
