2.9397,3.4499,0
3.4855,1.5557,0
3.2881,2.1452,0
2.5246,1.6136,0
2.4646,2.4007,0
3.3038,2.6771,0
4.1029,1.6041,0
3.035,2.3207,0
3.6972,1.5323,0
3.9847,2.5787,0
4.2121,1.9633,0
3.7663,1.5396,0
3.846,2.8782,0
3.9104,2.8579,0
3.8389,1.824,0
4.1961,1.9299,0
4.2123,1.6168,0
3.2004,1.5525,0
3.2008,2.5911,0
4.3836,2.6219,0
3.4941,2.887,0
3.7027,0.92676,0
3.6106,1.5416,0
2.7665,1.1507,0
2.844,1.9363,0
3.7185,2.0628,0
4.3191,0.86729,0
3.3919,1.7584,0
3.9072,0.86701,0
4.3719,1.8476,0
4.489,1.202,0
3.9764,0.86223,0
4.2873,2.1666,0
4.3473,2.1354,0
4.0973,1.1296,0
4.4675,1.1719,0
4.429,0.86079,0
3.4213,0.97314,0
3.6021,1.996,0
4.7723,1.8209,0
