3.4472,3.7525,0.18499
2.3964,2.231,0.15083
2.4252,2.7128,0.12585
3.9341,2.4931,0.31647
3.1753,3.1262,0.18985
2.602,3.2289,0.11629
3.9174,2.6106,0.30758
3.7783,3.6031,0.23277
2.3761,3.5933,0.068228
2.0021,3.5629,0.025977
3.4093,2.7093,0.24195
3.7171,2.1178,0.31301
2.233,3.4192,0.061632
2.0775,3.9861,0.0099371
3.1825,2.3319,0.23745
3.1943,2.2343,0.24459
3.0252,3.8296,0.13075
2.0114,2.9651,0.062267
3.3674,3.7088,0.17816
3.8778,3.627,0.24308
3.4149,3.7687,0.36681
2.37,2.2442,0.29908
2.4032,2.7238,0.24955
3.8788,2.5208,0.62752
3.1421,3.1428,0.37644
2.5817,3.239,0.23059
3.8636,2.6375,0.6099
3.7376,3.6235,0.46155
2.3641,3.5992,0.13529
1.9975,3.5652,0.051509
3.367,2.7304,0.47976
3.6624,2.1451,0.62067
2.2222,3.4246,0.12221
2.0757,3.987,0.019704
3.1409,2.3527,0.47084
3.1515,2.2557,0.485
3.0023,3.841,0.25927
2.0005,2.9706,0.12347
3.3363,3.7244,0.35328
3.8353,3.6482,0.482
3.3616,3.7953,0.54236
2.3266,2.2659,0.44221
2.3669,2.742,0.36897
3.7876,2.5664,0.92784
3.0874,3.1702,0.5566
2.5481,3.2558,0.34094
3.775,2.6818,0.90178
3.6705,3.657,0.68244
2.3445,3.6091,0.20003
1.99,3.569,0.07616
3.2973,2.7653,0.70936
3.5722,2.1902,0.91771
2.2045,3.4335,0.18069
2.0729,3.9884,0.029134
3.0725,2.3869,0.69617
3.081,2.2909,0.7171
2.9647,3.8599,0.38335
1.9825,2.9796,0.18256
3.2849,3.7501,0.52234
3.7652,3.6832,0.71268
3.2882,3.832,0.70863
2.2668,2.2958,0.57778
2.317,2.7669,0.48209
3.6621,2.6291,1.2123
3.0122,3.2078,0.72723
2.502,3.2788,0.44546
3.653,2.7428,1.1782
3.5782,3.7031,0.89165
2.3174,3.6226,0.26136
1.9798,3.5741,0.099508
3.2014,2.8133,0.92682
3.4481,2.2523,1.199
2.18,3.4457,0.23609
2.0689,3.9904,0.038066
2.9784,2.434,0.90959
2.9841,2.3394,0.93694
2.9128,3.8858,0.50087
1.9578,2.9919,0.23852
3.2143,3.7854,0.68248
3.6689,3.7314,0.93116
