2.8548,2.1555,0.30005
2.1326,2.5746,0.22414
3.0477,2.5706,0.32032
3.8564,3.3941,0.40533
2.5953,3.9101,0.27278
2.1154,3.1003,0.22234
3.6762,2.5072,0.38638
3.8738,3.4063,0.40716
2.9658,2.2955,0.31172
3.7961,2.1233,0.39899
3.7964,3.298,0.39901
3.45,2.7515,0.36261
3.6426,2.9016,0.38285
2.3113,2.148,0.24293
3.6709,2.9594,0.38582
2.8158,3.2123,0.29595
2.5593,3.965,0.26899
3.1066,2.0429,0.32652
3.6946,3.0335,0.38832
2.8506,2.9735,0.29961
2.8078,2.1555,0.59682
2.0975,2.5746,0.44583
2.9975,2.5706,0.63714
3.7929,3.3941,0.80621
2.5526,3.9101,0.54257
2.0806,3.1003,0.44224
3.6157,2.5072,0.76854
3.8101,3.4063,0.80985
2.917,2.2955,0.62002
3.7336,2.1233,0.7936
3.7339,3.298,0.79366
3.3932,2.7515,0.72125
3.5826,2.9016,0.76151
2.2732,2.148,0.48319
3.6104,2.9594,0.76742
2.7694,3.2123,0.58866
2.5171,3.965,0.53503
3.0555,2.0429,0.64946
3.6338,3.0335,0.77239
2.8037,2.9735,0.59595
2.7301,2.1555,0.88705
2.0394,2.5746,0.66264
2.9145,2.5706,0.94697
3.6879,3.3941,1.1983
2.4819,3.9101,0.80642
2.023,3.1003,0.6573
3.5155,2.5072,1.1423
3.7045,3.4063,1.2037
2.8362,2.2955,0.92153
3.6302,2.1233,1.1795
3.6304,3.298,1.1796
3.2993,2.7515,1.072
3.4834,2.9016,1.1318
2.2103,2.148,0.71816
3.5104,2.9594,1.1406
2.6927,3.2123,0.87492
2.4474,3.965,0.79522
2.9708,2.0429,0.96528
3.5332,3.0335,1.148
2.726,2.9735,0.88575
2.6224,2.1555,1.1676
1.9589,2.5746,0.87218
2.7995,2.5706,1.2464
3.5424,3.3941,1.5772
2.384,3.9101,1.0614
1.9432,3.1003,0.86516
3.3769,2.5072,1.5035
3.5584,3.4063,1.5843
2.7243,2.2955,1.2129
3.487,2.1233,1.5525
3.4873,3.298,1.5526
3.1691,2.7515,1.411
3.346,2.9016,1.4897
2.1231,2.148,0.94526
3.372,2.9594,1.5013
2.5865,3.2123,1.1516
2.3509,3.965,1.0467
2.8537,2.0429,1.2705
3.3938,3.0335,1.511
2.6185,2.9735,1.1658
2.486,2.1555,1.4353
1.857,2.5746,1.0722
2.6539,2.5706,1.5322
3.3582,3.3941,1.9388
2.26,3.9101,1.3048
1.8421,3.1003,1.0635
3.2012,2.5072,1.8482
3.3733,3.4063,1.9476
2.5826,2.2955,1.4911
3.3056,2.1233,1.9085
3.3059,3.298,1.9086
3.0043,2.7515,1.7345
3.172,2.9016,1.8313
2.0127,2.148,1.162
3.1966,2.9594,1.8455
2.452,3.2123,1.4156
2.2286,3.965,1.2867
2.7052,2.0429,1.5619
3.2173,3.0335,1.8575
2.4823,2.9735,1.4332
