7.6141,6.4335,0
6.9689,7.127,0
6.7034,6.4473,0
6.7525,7.1498,0
7.9624,7.872,0
6.2244,7.6974,0
7.778,6.1985,0
7.7152,6.4138,0
6.4488,6.8255,0
6.6987,7.2923,0
7.1391,6.7731,0
7.6048,6.5032,0
7.9009,6.6893,0
7.9836,6.408,0
6.5625,7.7237,0
6.3847,7.3945,0
6.9755,6.8221,0
7.1151,7.4009,0
7.3134,7.0395,0
6.2152,7.0525,0
7.2927,6.7347,0
7.8428,6.9764,0
7.8304,7.971,0
7.8875,7.5689,0
7.8447,7.6554,0
7.9216,6.2487,0
6.0974,7.0085,0
7.832,6.7338,0
6.5424,6.1778,0
6.6413,6.7906,0
6.9172,6.1484,0
7.9106,6.468,0
7.2102,7.5975,0
6.7054,7.3724,0
6.7483,7.3971,0
7.8099,6.1587,0
7.6447,6.328,0
6.2751,6.0432,0
6.4974,6.195,0
6.7439,6.2024,0
7.6141,5.8335,0
6.9689,6.527,0
6.7034,5.8473,0
6.7525,6.5498,0
7.9624,7.272,0
6.2244,7.0974,0
7.778,5.5985,0
7.7152,5.8138,0
6.4488,6.2255,0
6.6987,6.6923,0
7.1391,6.1731,0
7.6048,5.9032,0
7.9009,6.0893,0
7.9836,5.808,0
6.5625,7.1237,0
6.3847,6.7945,0
6.9755,6.2221,0
7.1151,6.8009,0
7.3134,6.4395,0
6.2152,6.4525,0
7.2927,6.1347,0
7.8428,6.3764,0
7.8304,7.371,0
7.8875,6.9689,0
7.8447,7.0554,0
7.9216,5.6487,0
6.0974,6.4085,0
7.832,6.1338,0
6.5424,5.5778,0
6.6413,6.1906,0
6.9172,5.5484,0
7.9106,5.868,0
7.2102,6.9975,0
6.7054,6.7724,0
6.7483,6.7971,0
7.8099,5.5587,0
7.6447,5.728,0
6.2751,5.4432,0
6.4974,5.595,0
6.7439,5.6024,0
7.6141,5.2335,0
6.9689,5.927,0
6.7034,5.2473,0
6.7525,5.9498,0
7.9624,6.672,0
6.2244,6.4974,0
7.778,4.9985,0
7.7152,5.2138,0
6.4488,5.6255,0
6.6987,6.0923,0
7.1391,5.5731,0
7.6048,5.3032,0
7.9009,5.4893,0
7.9836,5.208,0
6.5625,6.5237,0
6.3847,6.1945,0
6.9755,5.6221,0
7.1151,6.2009,0
7.3134,5.8395,0
6.2152,5.8525,0
7.2927,5.5347,0
7.8428,5.7764,0
7.8304,6.771,0
7.8875,6.3689,0
7.8447,6.4554,0
7.9216,5.0487,0
6.0974,5.8085,0
7.832,5.5338,0
6.5424,4.9778,0
6.6413,5.5906,0
6.9172,4.9484,0
7.9106,5.268,0
7.2102,6.3975,0
6.7054,6.1724,0
6.7483,6.1971,0
7.8099,4.9587,0
7.6447,5.128,0
6.2751,4.8432,0
6.4974,4.995,0
6.7439,5.0024,0
7.6141,4.6335,0
6.9689,5.327,0
6.7034,4.6473,0
6.7525,5.3498,0
7.9624,6.072,0
6.2244,5.8974,0
7.778,4.3985,0
7.7152,4.6138,0
6.4488,5.0255,0
6.6987,5.4923,0
7.1391,4.9731,0
7.6048,4.7032,0
7.9009,4.8893,0
7.9836,4.608,0
6.5625,5.9237,0
6.3847,5.5945,0
6.9755,5.0221,0
7.1151,5.6009,0
7.3134,5.2395,0
6.2152,5.2525,0
7.2927,4.9347,0
7.8428,5.1764,0
7.8304,6.171,0
7.8875,5.7689,0
7.8447,5.8554,0
7.9216,4.4487,0
6.0974,5.2085,0
7.832,4.9338,0
6.5424,4.3778,0
6.6413,4.9906,0
6.9172,4.3484,0
7.9106,4.668,0
7.2102,5.7975,0
6.7054,5.5724,0
6.7483,5.5971,0
7.8099,4.3587,0
7.6447,4.528,0
6.2751,4.2432,0
6.4974,4.395,0
6.7439,4.4024,0
7.6141,4.0335,0
6.9689,4.727,0
6.7034,4.0473,0
6.7525,4.7498,0
7.9624,5.472,0
6.2244,5.2974,0
7.778,3.7985,0
7.7152,4.0138,0
6.4488,4.4255,0
6.6987,4.8923,0
7.1391,4.3731,0
7.6048,4.1032,0
7.9009,4.2893,0
7.9836,4.008,0
6.5625,5.3237,0
6.3847,4.9945,0
6.9755,4.4221,0
7.1151,5.0009,0
7.3134,4.6395,0
6.2152,4.6525,0
7.2927,4.3347,0
7.8428,4.5764,0
7.8304,5.571,0
7.8875,5.1689,0
7.8447,5.2554,0
7.9216,3.8487,0
6.0974,4.6085,0
7.832,4.3338,0
6.5424,3.7778,0
6.6413,4.3906,0
6.9172,3.7484,0
7.9106,4.068,0
7.2102,5.1975,0
6.7054,4.9724,0
6.7483,4.9971,0
7.8099,3.7587,0
7.6447,3.928,0
6.2751,3.6432,0
6.4974,3.795,0
6.7439,3.8024,0
7.6141,3.4335,0
6.9689,4.127,0
6.7034,3.4473,0
6.7525,4.1498,0
7.9624,4.872,0
6.2244,4.6974,0
7.778,3.1985,0
7.7152,3.4138,0
6.4488,3.8255,0
6.6987,4.2923,0
7.1391,3.7731,0
7.6048,3.5032,0
7.9009,3.6893,0
7.9836,3.408,0
6.5625,4.7237,0
6.3847,4.3945,0
6.9755,3.8221,0
7.1151,4.4009,0
7.3134,4.0395,0
6.2152,4.0525,0
7.2927,3.7347,0
7.8428,3.9764,0
7.8304,4.971,0
7.8875,4.5689,0
7.8447,4.6554,0
7.9216,3.2487,0
6.0974,4.0085,0
7.832,3.7338,0
6.5424,3.1778,0
6.6413,3.7906,0
6.9172,3.1484,0
7.9106,3.468,0
7.2102,4.5975,0
6.7054,4.3724,0
6.7483,4.3971,0
7.8099,3.1587,0
7.6447,3.328,0
6.2751,3.0432,0
6.4974,3.195,0
6.7439,3.2024,0
