6.6215,7.7496,0
7.2065,7.5259,0
6.8111,6.8175,0
7.7832,6.7649,0
6.5768,7.9374,0
6.2562,6.5279,0
6.0301,6.7535,0
6.3406,6.2879,0
6.189,6.6782,0
7.8214,7.1684,0
7.3598,6.3877,0
7.162,6.8517,0
7.8895,7.2174,0
7.2363,6.7707,0
7.4122,7.5103,0
6.3171,7.0308,0
6.5752,6.6502,0
7.2349,7.4496,0
7.6719,7.108,0
6.5642,6.9033,0
6.9074,6.3222,0
6.5642,7.9738,0
6.5786,6.3479,0
7.1497,6.7692,0
7.8381,7.1711,0
7.9523,7.8666,0
7.1316,6.6029,0
6.0483,6.2292,0
6.5528,7.4134,0
7.3114,7.9019,0
7.8496,6.9039,0
6.2922,7.996,0
7.6571,6.6439,0
7.7589,7.7612,0
6.1796,6.0029,0
7.8096,7.3591,0
7.1907,7.7704,0
7.6923,6.5599,0
7.3474,7.6955,0
7.3574,7.1989,0
6.6215,7.1496,0
7.2065,6.9259,0
6.8111,6.2175,0
7.7832,6.1649,0
6.5768,7.3374,0
6.2562,5.9279,0
6.0301,6.1535,0
6.3406,5.6879,0
6.189,6.0782,0
7.8214,6.5684,0
7.3598,5.7877,0
7.162,6.2517,0
7.8895,6.6174,0
7.2363,6.1707,0
7.4122,6.9103,0
6.3171,6.4308,0
6.5752,6.0502,0
7.2349,6.8496,0
7.6719,6.508,0
6.5642,6.3033,0
6.9074,5.7222,0
6.5642,7.3738,0
6.5786,5.7479,0
7.1497,6.1692,0
7.8381,6.5711,0
7.9523,7.2666,0
7.1316,6.0029,0
6.0483,5.6292,0
6.5528,6.8134,0
7.3114,7.3019,0
7.8496,6.3039,0
6.2922,7.396,0
7.6571,6.0439,0
7.7589,7.1612,0
6.1796,5.4029,0
7.8096,6.7591,0
7.1907,7.1704,0
7.6923,5.9599,0
7.3474,7.0955,0
7.3574,6.5989,0
6.6215,6.5496,0
7.2065,6.3259,0
6.8111,5.6175,0
7.7832,5.5649,0
6.5768,6.7374,0
6.2562,5.3279,0
6.0301,5.5535,0
6.3406,5.0879,0
6.189,5.4782,0
7.8214,5.9684,0
7.3598,5.1877,0
7.162,5.6517,0
7.8895,6.0174,0
7.2363,5.5707,0
7.4122,6.3103,0
6.3171,5.8308,0
6.5752,5.4502,0
7.2349,6.2496,0
7.6719,5.908,0
6.5642,5.7033,0
6.9074,5.1222,0
6.5642,6.7738,0
6.5786,5.1479,0
7.1497,5.5692,0
7.8381,5.9711,0
7.9523,6.6666,0
7.1316,5.4029,0
6.0483,5.0292,0
6.5528,6.2134,0
7.3114,6.7019,0
7.8496,5.7039,0
6.2922,6.796,0
7.6571,5.4439,0
7.7589,6.5612,0
6.1796,4.8029,0
7.8096,6.1591,0
7.1907,6.5704,0
7.6923,5.3599,0
7.3474,6.4955,0
7.3574,5.9989,0
6.6215,5.9496,0
7.2065,5.7259,0
6.8111,5.0175,0
7.7832,4.9649,0
6.5768,6.1374,0
6.2562,4.7279,0
6.0301,4.9535,0
6.3406,4.4879,0
6.189,4.8782,0
7.8214,5.3684,0
7.3598,4.5877,0
7.162,5.0517,0
7.8895,5.4174,0
7.2363,4.9707,0
7.4122,5.7103,0
6.3171,5.2308,0
6.5752,4.8502,0
7.2349,5.6496,0
7.6719,5.308,0
6.5642,5.1033,0
6.9074,4.5222,0
6.5642,6.1738,0
6.5786,4.5479,0
7.1497,4.9692,0
7.8381,5.3711,0
7.9523,6.0666,0
7.1316,4.8029,0
6.0483,4.4292,0
6.5528,5.6134,0
7.3114,6.1019,0
7.8496,5.1039,0
6.2922,6.196,0
7.6571,4.8439,0
7.7589,5.9612,0
6.1796,4.2029,0
7.8096,5.5591,0
7.1907,5.9704,0
7.6923,4.7599,0
7.3474,5.8955,0
7.3574,5.3989,0
6.6215,5.3496,0
7.2065,5.1259,0
6.8111,4.4175,0
7.7832,4.3649,0
6.5768,5.5374,0
6.2562,4.1279,0
6.0301,4.3535,0
6.3406,3.8879,0
6.189,4.2782,0
7.8214,4.7684,0
7.3598,3.9877,0
7.162,4.4517,0
7.8895,4.8174,0
7.2363,4.3707,0
7.4122,5.1103,0
6.3171,4.6308,0
6.5752,4.2502,0
7.2349,5.0496,0
7.6719,4.708,0
6.5642,4.5033,0
6.9074,3.9222,0
