6.8775,6.7525,0
6.7631,5.7602,0
7.531,6.2619,0
7.5904,6.6482,0
6.3737,7.0318,0
6.9795,7.1686,0
6.8912,6.3444,0
7.2926,5.5272,0
7.4187,5.5486,0
7.5094,5.765,0
6.5521,6.9314,0
7.3594,5.7586,0
7.3102,6.8786,0
6.3252,5.737,0
6.238,7.1085,0
6.9967,5.95,0
7.9195,5.6432,0
6.6808,5.7522,0
7.1705,6.4821,0
6.4476,6.1966,0
6.8775,6.0025,0
6.7631,5.0102,0
7.531,5.5119,0
7.5904,5.8982,0
6.3737,6.2818,0
6.9795,6.4186,0
6.8912,5.5944,0
7.2926,4.7772,0
7.4187,4.7986,0
7.5094,5.015,0
6.5521,6.1814,0
7.3594,5.0086,0
7.3102,6.1286,0
6.3252,4.987,0
6.238,6.3585,0
6.9967,5.2,0
7.9195,4.8932,0
6.6808,5.0022,0
7.1705,5.7321,0
6.4476,5.4466,0
6.8775,5.2525,0
6.7631,4.2602,0
7.531,4.7619,0
7.5904,5.1482,0
6.3737,5.5318,0
6.9795,5.6686,0
6.8912,4.8444,0
7.2926,4.0272,0
7.4187,4.0486,0
7.5094,4.265,0
6.5521,5.4314,0
7.3594,4.2586,0
7.3102,5.3786,0
6.3252,4.237,0
6.238,5.6085,0
6.9967,4.45,0
7.9195,4.1432,0
6.6808,4.2522,0
7.1705,4.9821,0
6.4476,4.6966,0
6.8775,4.5025,0
6.7631,3.5102,0
7.531,4.0119,0
7.5904,4.3982,0
6.3737,4.7818,0
6.9795,4.9186,0
6.8912,4.0944,0
7.2926,3.2772,0
7.4187,3.2986,0
7.5094,3.515,0
6.5521,4.6814,0
7.3594,3.5086,0
7.3102,4.6286,0
6.3252,3.487,0
6.238,4.8585,0
6.9967,3.7,0
7.9195,3.3932,0
6.6808,3.5022,0
7.1705,4.2321,0
6.4476,3.9466,0
