3.3022,3.7424,0
2.9099,3.0607,0
2.9754,2.8955,0
4.2687,3.3168,0
4.3425,3.2252,0
4.0633,2.8238,0
2.9838,4.2871,0
3.6672,3.381,0
2.9037,3.8406,0
2.7541,2.9209,0
3.8753,3.4423,0
4.3215,2.5998,0
4.0019,3.4919,0
4.1458,3.0394,0
2.9502,3.8683,0
3.2735,3.996,0
3.3374,3.2833,0
4.3716,3.6177,0
2.7111,3.9645,0
3.5626,3.7232,0
-0.19776,0.24238,0
-0.59006,-0.43932,0
-0.5246,-0.60447,0
0.76872,-0.18323,0
0.84249,-0.27479,0
0.5633,-0.6762,0
-0.51617,0.78705,0
0.16719,-0.11905,0
-0.59629,0.34062,0
-0.74586,-0.57915,0
0.37534,-0.057708,0
0.82148,-0.90017,0
0.50188,-0.008137,0
0.64582,-0.46056,0
-0.54976,0.36835,0
-0.22651,0.49599,0
-0.16262,-0.21672,0
0.87157,0.11765,0
-0.78889,0.46449,0
0.062579,0.22324,0
