6.1245,5.1762,0
6.8415,6.8149,0
7.9823,5.7971,0
7.6171,5.0489,0
7.0993,5.9338,0
7.6135,6.7166,0
6.9113,6.7271,0
7.1744,6.0109,0
7.9976,5.9758,0
7.4673,5.4736,0
6.9334,6.941,0
7.2328,5.2921,0
6.2582,5.2434,0
7.7935,5.6187,0
6.3331,6.7593,0
6.4448,5.5599,0
7.2567,6.2026,0
6.9885,5.5387,0
6.9222,6.8272,0
6.2073,6.2108,0
6.1245,4.1762,0
6.8415,5.8149,0
7.9823,4.7971,0
7.6171,4.0489,0
7.0993,4.9338,0
7.6135,5.7166,0
6.9113,5.7271,0
7.1744,5.0109,0
7.9976,4.9758,0
7.4673,4.4736,0
6.9334,5.941,0
7.2328,4.2921,0
6.2582,4.2434,0
7.7935,4.6187,0
6.3331,5.7593,0
6.4448,4.5599,0
7.2567,5.2026,0
6.9885,4.5387,0
6.9222,5.8272,0
6.2073,5.2108,0
6.1245,3.1762,0
6.8415,4.8149,0
7.9823,3.7971,0
7.6171,3.0489,0
7.0993,3.9338,0
7.6135,4.7166,0
6.9113,4.7271,0
7.1744,4.0109,0
7.9976,3.9758,0
7.4673,3.4736,0
6.9334,4.941,0
7.2328,3.2921,0
6.2582,3.2434,0
7.7935,3.6187,0
6.3331,4.7593,0
6.4448,3.5599,0
7.2567,4.2026,0
6.9885,3.5387,0
6.9222,4.8272,0
6.2073,4.2108,0
